ZCAP member,Handle,Joined ZCAP,Tier,Project,Grantee org,Role / evidence,Proposal link,First payment / date,Status
1337bytes (on the forum),1337bytes,May 2022,Direct grantee,Upgrade BTCPayServer Zcash Plugin for 2.1,1337bytes,Grantee (GitHub @macintoshhelper),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/35,May 2025,Completed
1337bytes (on the forum),1337bytes,May 2022,Direct grantee,BTCPayServer Multi-Account and 0conf Mempool Support,1337bytes,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/269,May 2026,Completed
1337bytes (on the forum),1337bytes,May 2022,Direct grantee,BTCPayServer Multi-Store GraphQL Client,1337bytes,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/395,"Aug 2026 (approved, not yet paid)",Open
1337bytes (on the forum),1337bytes,May 2022,Direct grantee,Elemental ZEC – Zcash UI Component Kit and Payment Processor,Elemental ZEC,Grantee,https://forum.zcashcommunity.com/t/elemental-zec-ui-component-kit-and-payment-processor/40110,Dec 2021,Completed
Adam Tucker,,May 2026,Not matched,,,,,,
Hardaeborla,,November 2024,Named grant team member,Zcash Nigeria 2025 / v2.0 / Aug-Oct / Nov-Dec / 2026,Zcash Nigeria,"Named team member, $600/month",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/14,Feb 2025,Completed/Open
Adrian Brink,,May 2026,Not matched,,,,,,
Aescobar Michael,,June 2026,Named grant team member,Rhea Zcash Gateway,Rhea Finance,Named team member (Operational Lead),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/239,Apr 2026,Completed
Aescobar Michael,,June 2026,Named grant team member,Zcash WalletConnect Integration,Noir Wallet,Named team member (Operational Lead),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/391,Sep 2026,Open
AidenZ (on the forum),AidenZ,November 2022,Not matched,,,,,,
Alex Bornstein,Alex_ZF,September 2023,ZF / ECC (excluded by rule),,,,,,
Alex Xiong,@alxiong,August 2026,Not matched,,,,,,
Tecnopapapi (on the forum),Tecnopapapi,September 2023,Named grant team member,ZecHub: Proposal 2024,ZecHub,"Named core team member (dismad, squirrel, Tecnopapapi)",https://forum.zcashcommunity.com/t/zechub-proposal-2024/46077,Jan 2024,Completed
Alfredo Garcia,oxarbitrage,May 2022,ZF / ECC (excluded by rule),,,,,,
AAmandita,,July 2025,Not matched,,,,,,
Amber O'Hearn,@ambimorph,Before May '21,ZF / ECC (excluded by rule),,,,,,
Andre Froes,andr9froes,June 2026,Direct grantee,Zcash Network School,Weever / Zcash.me,Grantee / project lead,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/266,Apr 2026,Completed
Andrew Reece,,May 2025,Not matched,,,,,,
Andrew Miller,@socrates1024,Before May '21,Not matched,,,,,,
Andrew Arnott,aarnott,September 2023,Not matched,,,,,,
Angst01 (on the forum),Angst01,December 2021,Not matched,,,,,,
Anton Livaja,,June 2026,Direct grantee,Bootstrapped and deterministic builds a la StageX,Distrust.co,Grantee / project lead (co-founder Distrust),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/128,Dec 2025,Open
Arlo Byrne (idky137 on the forum),idky137,December 2024,Named grant team member,"Zaino grants (Build Zaino, Completion, Respecification, Zallet Release, Release Stabilization)",Zingo Labs,Zingo Labs engineer (forum title 'Zingo Labs'; #1 Zaino contributor),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/16,Oct 2024,Completed
Arlo Byrne (idky137 on the forum),idky137,December 2024,Named grant team member,Build Zaino To Deprecate Zcashd (2024 proposal),Zingo Labs,Named in proposal: 'In collaboration with @idky137 and @AloeareV internally',https://forum.zcashcommunity.com/t/zingo-labs-accelerates-zcashd-deprecation-with-zaino/48545,Oct 2024,Completed
artkor (on the forum),@RuZcash,May 2021,Not matched,,,,,,
Arya Solhi,,September 2023,ZF / ECC (excluded by rule),,,,,,
Aura Brito (AuraBritoSM on the forum),AuraBritoSM,May 2024,Named grant team member,Zcash Global en Español 2025 / 2026,Zcash Español,"Named team member, $1200/month",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/10,Feb 2025,Completed/Open
Aura Brito (AuraBritoSM on the forum),AuraBritoSM,May 2024,Named grant team member,Zk Av Club Community Support 2025 / 2026,ZK AV Club,Named team member,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/11,Feb 2025,Completed/Open
Aura Brito (AuraBritoSM on the forum),AuraBritoSM,May 2024,Named grant team member,Zcash Global en Español Q4 2024,Zcash Español,Named team member ('The Zcash en Español team consists of 5 members'),https://forum.zcashcommunity.com/t/zcash-global-en-espanol-q4/49019,Nov 2024,Completed
Autotunafish (on the forum),Autotunafish,Before May '21,ZF / ECC (excluded by rule),,,,,,
Awa Sun Yin,@awasunyin,June 2026,Not matched,,,,,,
Batuhanyldrm,Batuhan,November 2024,Direct grantee,"Zcash Global Turkish 2025, Q2, Q3-4; Zcash Türkiye 2026 Q1-2, ZBase, Istanbul BW, RLAY HUB, 2026 Q3-4→2027",Batuhan / Zcash Türkiye,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/7,Jan 2025,Completed/Open
bloxster (on the forum),bloxster,November 2022,Not matched,,,,,,
Bryan Gillespie,,May 2024,Named grant team member,Crypto Lounge Experience and The Hunting of The Snark,Inversed Tech,Co-founder / Chief Security Officer of Inversed Tech; forum bgillespie: 'Collaborators on the project are @LeCryptoMath and myself from Inversed Tech',https://forum.zcashcommunity.com/t/proposal-the-crypto-lounge-experience-event-in-barcelona/44729,Jul 2023,Completed
Chamus (@checkmatehere on Twitter),Chammy,May 2022,Not matched,,,,,,
Chidi,lisa001,November 2022,Direct grantee,Zcash Nigeria 2025 / v2.0 / Aug-Oct / Nov-Dec / 2026,Zcash Nigeria,Grantee / lead (lisa001),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/14,Feb 2025,Completed/Open
Christina Garman,,Before May '21,Not matched,,,,,,
Christopher Goes,@cwgoes,Before May '21,Not matched,,,,,,
Connor O'Hara,,August 2026,Not matched,,,,,,
Conrado Gouvea,conradoplg,December 2021,ZF / ECC (excluded by rule),,,,,,
Constance Beguier,,September 2023,Named grant team member,Zebra ZSA Integration; ZSAs in NU7 H2 2025; OrchardZSA finalization; Feature Branch Testnet,QEDIT,Named team member (Cryptography),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/6,Jan 2025,Completed/Open
Cosmo Guerini,,June 2026,Direct grantee,Marketing at ETHCC + Exxxotica; Berlin Blockchain Week; DWeb Camp,Zcash Grassroots Marketing Team (readymouse),Application co-owner (@cosmojg),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/229,Mar 2026,Completed
CuriousCoffee (on the forum),curiouscoffee,May 2022,Not matched,,,,,,
Daira Hopwood,@feministplt,Before May '21,ZF / ECC (excluded by rule),,,,,,
Danika Delano,Danika,May 2024,ZF / ECC (excluded by rule),,,,,,
Dorian,dorianvp,May 2025,Named grant team member,Zaino grants,Zingo Labs,Zingo Labs engineer (GitHub company @zingolabs; public org member; 278 Zaino commits),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/16,Oct 2024,Completed
Darwin Jimenez (DarwinZ on the forum),DarwinZ,May 2024,Not matched,,,,,,
David Boyer,David_Heisenberg,May 2022,Direct grantee,Zcash Short Documentary; Zcash Media Launch Plan; Zcash Media 2023,Zcash Media (37 Laines),Applicant / Producer-Writer (forum David_Heisenberg; ZF Grants team box 'David Boyer'),https://forum.zcashcommunity.com/t/zcash-media-launch-plan/41138,Aug 2021,Completed / 2023 cancelled
DC,alchemydc,August 2026,ZF / ECC (excluded by rule),,,,,,
DecentralistDan (on the forum),@decentralistdan,May 2021,Direct grantee,ZcashZeal,ZcashZeal,"Grantee (applicant decentralistdan / Dan Wolande); milestone 1 paid, then cancelled. Now ZF staff, but this grant predates that",https://forum.zcashcommunity.com/t/zcashzeal-multi-media-community-content-hub/38483,Feb 2021,Cancelled after milestone 1
Dev Ojha,valardragon,May 2026,Not matched,,,,,,
dismad (on the forum),@dismad8,May 2022,Direct grantee,ZecHub 2025; ZecHub 2026,ZecHub,"Core team, grantee",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/9,Jan 2025,Completed/Open
dismad (on the forum),@dismad8,May 2022,Direct grantee,ZecHub 2023; ZecHub 2024; ZecHub 2024 continued,ZecHub,Core team / applicant,https://forum.zcashcommunity.com/t/zechub-proposal-2024/46077,Mar 2023,Completed
dontbeevil,dontbeevil,November 2025,Not matched,,,,,,
Dre,dre_nesthub,June 2026,Direct grantee,Zcash Onboarding @ Web3Lagos Conference 2026,Zcash Developer Onboarding,Grantee / project lead (Drekal; forum thread posted by Dre_Nesthub),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/349,Jul 2026,Completed
zkcroc (on the forum),zkcroc,July 2025,Not matched,,,,,,
E-zec on the forum,E-zec,May 2024,Named grant team member,Zcash Brazil 2025 / 2026,Zcash Brazil,Named core team (Head & growth),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/8,Jan 2025,Completed/Open
E-zec on the forum,E-zec,May 2024,Named grant team member,Zcash Brazil 2023; Zcash Global <> Zcash Brazil 2024,Zcash Brazil,Named team member (moderator),https://forum.zcashcommunity.com/t/zcash-global-zcash-brazil/46295,Jan 2023,Completed
Edickson González (Edicksonjga on the forum),Edicksonjga,September 2023,Named grant team member,Zcash Global en Español 2025 / 2026,Zcash Español,Named team member,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/10,Feb 2025,Completed/Open
Edickson González (Edicksonjga on the forum),Edicksonjga,September 2023,Named grant team member,Zcash Global en Español Q4 2024,Zcash Español,Named team member ('The Zcash en Español team consists of 5 members'),https://forum.zcashcommunity.com/t/zcash-global-en-espanol-q4/49019,Nov 2024,Completed
Elise Hamdon,elisehamdon,May 2024,ZF / ECC (excluded by rule),,,,,,
Elzz,elzz-ux,November 2025,Direct grantee,Zcash Ecosystem Onboarding At Women in DeFi Summit 2026,Zcash Ecosystem Onboarding,Grantee,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/247,Apr 2026,Completed
Emersonian (on the forum),emersonian,December 2024,Direct grantee,Zcash Lightwalletd Infrastructure Development and Maintenance,Emersonian & Zancas,Grantee,https://forum.zcashcommunity.com/t/rfp-zcash-lightwalletd-infrastructure-development-and-maintenance/47080,Apr 2024,Completed
emmalexo,@Emmalexo,November 2025,Named grant team member,Zcash Nigeria 2025 v2.0 / Aug-Oct / Nov-Dec / 2026,Zcash Nigeria,"Named team member, $600/month",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/40,Jun 2025,Completed/Open
Eran Tromer,tromer,Before May '21,Named grant team member,Oblivious Message Retrieval,Columbia University,Co-proposer with Zeyu Liu; $22k paid then fully returned,https://forum.zcashcommunity.com/t/oblivious-message-retrieval/40715,Jan 2022,"Cancelled, funds returned"
Eran Tromer,tromer,Before May '21,Named grant team member,Zcash Shielded Assets - Asset Swaps and Beyond,QEDIT,"Named QEDIT team member ('includes Pablo Kogan, Alexey Koren, Constance Beguier, Eran Tromer, ...')",https://forum.zcashcommunity.com/t/zcash-shielded-assets-asset-swaps-and-beyond/44497,May 2023,Completed
Eric Vaughn,@eric_vaughn_,Before May '21,Not matched,,,,,,
Eric Tu,ec2,May 2025,Direct grantee,Chainsafe Systems (WebZjs continuation),ChainSafe,Project lead (Principal Research Engineer),https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/2,Aug 2025,Completed
Evan Forbes,,June 2026,Not matched,,,,,,
fabacab,fabacab,May 2026,Direct grantee,ETHDenver; ETHCC; Berlin BW; DWeb Camp; ZECsy Amsterdam; ZECsy 12 Months,ZECsy / Zcash Grassroots Marketing Team,"Application co-owner, lead educator",https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/193,Jan 2026,Completed/Open
